时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
10.0,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.5498380635820435,2.549838063582041,2.5498380635817792,2.5498380635493487,2.5498380601371147,2.5498377626717392,2.549817098493233,2.548742049945806,2.5113089689609556
11.0,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739054,2.549821870739049,2.5498218707385374,2.5498218706812734,2.5498218652229276,2.5498214335463505,2.549794197704354,2.5485060827324624,2.507694268554031
12.0,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.549805678041298,2.5498056780412974,2.549805678041289,2.549805678040349,2.549805677944313,2.5498056695752624,2.5498050638046252,2.5497700516954573,2.548252004185001,2.504122615377218
13.0,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.5497894854887746,2.549789485488774,2.5497894854887586,2.5497894854871173,2.549789485332842,2.549789472948089,2.54978864644516,2.5497445710775866,2.5479802597831833,2.500593258528758
14.0,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.549773293081483,2.5497732930814827,2.5497732930814547,2.5497732930787103,2.5497732928397596,2.549773275056338,2.549772174037586,2.5497176699648634,2.5476912850532503,2.4971054618816946
15.0,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.5497571008194226,2.549757100819422,2.5497571008193742,2.5497571008149515,2.549757100456274,2.5497570755739187,2.549755638747081,2.5496892658760593,2.547385505791172,2.4936585037713943
16.0,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025926,2.5497409087025913,2.5497409087025114,2.5497409086956093,2.5497409081716764,2.549740874131897,2.549739032358036,2.5496592796386888,2.5470633382805685,2.49025167669045
17.0,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309913,2.5497247167309895,2.5497247167308603,2.549724716720387,2.549724715973111,2.549724670316831,2.549722346296895,2.5496276352955576,2.546725189505473,2.486884286990705
18.0,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046183,2.5497085249046156,2.549708524904413,2.5497085248889095,2.5497085238453345,2.5497084636692477,2.5497055716541985,2.5495942600137016,2.5463714573580964,2.483555654592153
19.0,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.5496923332234727,2.549692333223472,2.549692333223468,2.549692333223159,2.5496923332007095,2.549692331770472,2.549692253682268,2.5496886992058507,2.549559083995661,2.546002530841745,2.480265112698505
20.0,2.549676141687553,2.549676141687553,2.549676141687553,2.549676141687553,2.549676141687553,2.549676141687553,2.549676141687553,2.549676141687553,2.549676141687553,2.549676141687553,2.549676141687553,2.5496761416875526,2.5496761416875464,2.5496761416870846,2.549676141655213,2.5496761397277674,2.549676039800358,2.549671719433633,2.5495220403930237,2.5456187902690273,2.477012007519213
21.0,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296859,2.549659950296858,2.549659950296849,2.549659950296172,2.5496599502517237,2.549659947693331,2.549659821418216,2.54965462254499,2.5494830652221876,2.545220607455483,2.4737956979977698
22.0,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513894,2.5496437590513885,2.5496437590513743,2.549643759050401,2.5496437589894025,2.54964375563988,2.549643597879779,2.5496373984921044,2.549442097282282,2.5448083459087543,2.470615555546105
23.0,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951143,2.549627567951142,2.549627567951121,2.549627567949744,2.549627567867253,2.5496275635364807,2.54962736847735,2.5496200369902846,2.549399078075195,2.5443823610134175,2.467470963784919
24.0,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961193,2.5496113769961184,2.5496113769960878,2.54961137699417,2.549611376884097,2.5496113713482855,2.5496111324508335,2.549602527535689,2.5493539517276544,2.543943000211588,2.464361318289789
25.0,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186317,2.549595186186316,2.5495951861862727,2.549595186183639,2.5495951860385557,2.549595179036272,2.549594888987083,2.549584859422398,2.549306664915313,2.5434906031794062,2.461286026342907
26.0,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217356,2.5495789955217347,2.5495789955216734,2.5495789955181025,2.549578995329026,2.549578986556978,2.5495786372193487,2.5495670217588633,2.549257166788785,2.543025501999504,2.458244506690297
27.0,2.549562805002374,2.549562805002374,2.549562805002374,2.549562805002374,2.549562805002374,2.549562805002374,2.549562805002374,2.549562805002374,2.549562805002374,2.549562805002374,2.549562805002374,2.5495628050023726,2.549562805002288,2.5495628049975037,2.549562804753657,2.5495627938622367,2.5495623762268247,2.5495490034837447,2.549205408901585,2.542548021329557,2.4552361893043835
28.0,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282313,2.5495466146282295,2.549546614628113,2.5495466146217742,2.549546614310323,2.549546600898917,2.549546105034288,2.5495307933811597,2.549151345139928,2.542058478567015,2.4522605151517705
29.0,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.5495304243993067,2.549530424399304,2.5495304243991463,2.5495304243908334,2.549530423996598,2.549530407608658,2.5495298226118246,2.549512380095358,2.5490949316543356,2.541557184010102,2.4493169359661113
30.0,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.5495142343155988,2.549514234315595,2.549514234315384,2.5495142343045867,2.5495142338097296,2.5495142139276084,2.5495135278746472,2.5494937521448424,2.5490361267930113,2.54104444101518,2.446404914025941
31.0,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377107,2.549498044377102,2.549498044376821,2.549498044362923,2.5494980437466066,2.5494980197861703,2.5494972196829857,2.549474897935951,2.548974891036936,2.5405205461505598,2.443523921937353
32.0,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838305,2.5494818545838234,2.549481854583454,2.549481854565713,2.5494818538037305,2.5494818251087397,2.549480896842057,2.5494558057759154,2.548911186936645,2.5399857893468467,2.440673442421411
33.0,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357683,2.5494656649357585,2.5494656649352767,2.549465664912808,2.549465663977184,2.5494656298134544,2.5494645581021103,2.5494364638854163,2.5488449790506413,2.5394404540439,2.4378529681061725
34.0,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.5494494754329193,2.549449475432906,2.549449475432282,2.5494494754040367,2.549449474262599,2.5494494338119424,2.549448202158538,2.549416860410645,2.5487762338854045,2.538884817334488,2.4350620013232303
35.0,2.549433286075282,2.549433286075282,2.549433286075282,2.549433286075282,2.549433286075282,2.549433286075282,2.549433286075282,2.549433286075282,2.549433286075282,2.549433286075282,2.549433286075282,2.5494332860752653,2.5494332860744633,2.5494332860392017,2.5494332846551218,2.5494332370090746,2.5494318276520542,2.54939698343489,2.548704919836963,2.538319150104715,2.4323000539086523
36.0,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862857,2.549417096862835,2.549417096861812,2.5494170968180794,2.5494170951493795,2.549417039302723,2.5494154331689334,2.549376820989667,2.548631007133979,2.537743717171298,2.4295666470082304
37.0,2.549400907795642,2.549400907795642,2.549400907795642,2.549400907795642,2.549400907795642,2.549400907795642,2.549400907795642,2.549400907795642,2.549400907795642,2.549400907795642,2.549400907795642,2.5494009077956137,2.549400907794318,2.5494009077404156,2.549400905739444,2.5494008405835182,2.5493990172413104,2.549356361065393,2.548554467782322,2.5371587774157662,2.4268613108869284
38.0,2.549384718873637,2.549384718873637,2.549384718873637,2.549384718873637,2.549384718873637,2.549384718873637,2.549384718873637,2.549384718873637,2.549384718873637,2.549384718873637,2.549384718873637,2.5493847188736,2.5493847188719694,2.549384718805922,2.5493847164187944,2.5493846407346172,2.5493825783475335,2.5493355916216367,2.548475275511079,2.536564583915648,2.4241835847424404
39.0,2.54936853009684,2.54936853009684,2.54936853009684,2.54936853009684,2.54936853009684,2.54936853009684,2.54936853009684,2.54936853009684,2.54936853009684,2.54936853009684,2.54936853009684,2.549368530096793,2.5493685300947537,2.549368530014274,2.5493685271802806,2.549368439631471,2.5493661149125733,2.5493145005969424,2.5483934057199824,2.535961384072728,2.4215330165227598
40.0,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465251,2.549352341465191,2.549352341462656,2.549352341365107,2.5493523380160843,2.5493522371416013,2.5493496253084778,2.549293075918252,2.5483088354282066,2.53534941973843,2.418909162747671
41.0,2.549336152978869,2.549336152978869,2.549336152978869,2.549336152978869,2.549336152978869,2.549336152978869,2.549336152978869,2.549336152978869,2.549336152978869,2.549336152978869,2.5493361529788685,2.5493361529787926,2.5493361529756595,2.5493361528580127,2.549336148917679,2.549336033124377,2.549333107854877,2.5492713055099316,2.548221543224508,2.5347289273363973,2.4163115883340742
42.0,2.5493199646376925,2.5493199646376925,2.5493199646376925,2.5493199646376925,2.5493199646376925,2.5493199646376925,2.5493199646376925,2.5493199646376925,2.5493199646376925,2.5493199646376925,2.549319964637692,2.5493199646375966,2.549319964633744,2.5493199644925353,2.54931995987579,2.5493198274308,2.549316560819529,2.549249177302414,2.54813150921867,2.534100137982338,2.413739866425051
43.0,2.5493037764417212,2.5493037764417212,2.5493037764417212,2.5493037764417212,2.5493037764417212,2.5493037764417212,2.5493037764417212,2.5493037764417212,2.5493037764417212,2.549303776441721,2.5493037764417203,2.5493037764416004,2.549303776436888,2.549303776268168,2.5493037708803543,2.549303619903298,2.5492999824189115,2.5492266792404754,2.5480387149942256,2.5334632776011925,2.411193578222596
44.0,2.549287588390954,2.549287588390954,2.549287588390954,2.549287588390954,2.549287588390954,2.549287588390954,2.549287588390954,2.549287588390954,2.549287588390954,2.5492875883909534,2.549287588390952,2.5492875883908033,2.549287588385067,2.5492875881843493,2.549287581920477,2.5492874103755168,2.549283370818847,2.5492037992911514,2.5479431435624194,2.532818567041684,2.4086723128239234
45.0,2.5492714004853894,2.5492714004853894,2.5492714004853894,2.5492714004853894,2.5492714004853894,2.5492714004853894,2.5492714004853894,2.5492714004853894,2.5492714004853894,2.549271400485389,2.5492714004853867,2.5492714004852024,2.5492714004782524,2.549271400240456,2.54927139298439,2.549271198672123,2.5492667241351707,2.54918052545131,2.5478447793173853,2.5321662221883203,2.4061756670612704
46.0,2.5492552127250274,2.5492552127250274,2.5492552127250274,2.5492552127250274,2.5492552127250274,2.5492552127250274,2.5492552127250274,2.5492552127250274,2.5492552127250274,2.549255212725027,2.549255212725023,2.549255212724796,2.549255212716413,2.549255212435802,2.549255204059407,2.5492549846086128,2.549250040434426,2.5491568457548834,2.5477436079925058,2.5315064540708954,2.40370324534512
47.0,2.5492390251098667,2.5492390251098667,2.5492390251098667,2.5492390251098667,2.5492390251098667,2.5492390251098667,2.5492390251098667,2.5492390251098667,2.5492390251098667,2.549239025109866,2.5492390251098604,2.549239025109582,2.549239025099513,2.5492390247696317,2.5492390151318824,2.549238767991124,2.549233317734596,2.5491327482797805,2.547639616617924,2.530839468971554,2.4012546595107667
48.0,2.5492228376399058,2.5492228376399058,2.5492228376399058,2.5492228376399058,2.5492228376399058,2.5492228376399058,2.5492228376399058,2.5492228376399058,2.5492228376399058,2.5492228376399053,2.5492228376398978,2.549222837639558,2.549222837627513,2.5492228372411154,2.5492228261871643,2.549222548616256,2.549216554005865,2.54910822115448,2.547532793479179,2.530165468529471,2.398829528668147
49.0,2.5492066503151443,2.5492066503151443,2.5492066503151443,2.5492066503151443,2.5492066503151443,2.5492066503151443,2.5492066503151443,2.5492066503151443,2.5492066503151443,2.549206650315144,2.549206650315134,2.549206650314721,2.549206650300368,2.5492066498493435,2.5492066372095494,2.5492063262708964,2.549199747171406,2.5490832525643246,2.547423128076941,2.529484649843205,2.3964274790548683
50.0,2.5491904631355813,2.5491904631355813,2.5491904631355813,2.5491904631355813,2.5491904631355813,2.5491904631355813,2.5491904631355813,2.5491904631355813,2.5491904631355813,2.549190463135581,2.549190463135569,2.5491904631350684,2.5491904631180295,2.549190462593322,2.54919044818224,2.5491901007320528,2.5491828951081925,2.549057830757514,2.547310611087811,2.5287972055707724,2.3940481438923555
51.0,2.549174276101216,2.549174276101216,2.549174276101216,2.549174276101216,2.549174276101216,2.549174276101216,2.549174276101216,2.549174276101216,2.549174276101216,2.549174276101215,2.5491742761012,2.5491742761005964,2.5491742760804423,2.5491742754719673,2.5491742590872946,2.549173871766691,2.549165995647839,2.5490319440508182,2.547195234326168,2.528103324027498,2.3916911632450555
52.0,2.5491580892120473,2.5491580892120473,2.5491580892120473,2.5491580892120473,2.5491580892120473,2.5491580892120473,2.5491580892120473,2.5491580892120473,2.5491580892120473,2.5491580892120465,2.549158089212027,2.549158089211302,2.5491580891875456,2.549158088484099,2.5491580699055834,2.5491576391315807,2.5491490465774578,2.549005580835013,2.5470769907070294,2.527403189281694,2.3893561838826254
53.0,2.549141902468074,2.549141902468074,2.549141902468074,2.549141902468074,2.549141902468074,2.549141902468074,2.549141902468074,2.549141902468074,2.549141902468074,2.549141902468073,2.5491419024680493,2.549141902467181,2.549141902439272,2.5491419016284342,2.549141880616741,2.5491414025731465,2.5491320456405395,2.5489787295800475,2.546955874209905,2.5266969812482114,2.38704285914504
54.0,2.549125715869296,2.549125715869296,2.549125715869296,2.549125715869296,2.549125715869296,2.549125715869296,2.549125715869296,2.549125715869296,2.549125715869296,2.5491257158692937,2.5491257158692653,2.5491257158682292,2.5491257158355465,2.5491257149035826,2.5491256911991185,2.5491251618273267,2.5491149905378507,2.548951378839954,2.546831879843618,2.5259848757799155,2.3847508488105555
55.0,2.549109529415711,2.549109529415711,2.549109529415711,2.549109529415711,2.549109529415711,2.549109529415711,2.549109529415711,2.549109529415711,2.549109529415711,2.5491095294157087,2.5491095294156736,2.5491095294144426,2.549109529376287,2.5491095283080383,2.549109501629736,2.5491089166194367,2.549097878928348,2.548923517257511,2.5467050036120655,2.5252670447571335,2.382479818966463
56.0,2.5490933431073186,2.5490933431073186,2.5490933431073186,2.5490933431073186,2.5490933431073186,2.5490933431073186,2.5490933431073186,2.5490933431073186,2.5490933431073186,2.5490933431073164,2.5490933431072738,2.549093343105815,2.5490933430614033,2.5490933418401744,2.5490933118842363,2.5490926666640417,2.549080708430109,2.548895133568661,2.5465752424809036,2.5245436561751164,2.3802294418825727
57.0,2.5490771569441186,2.5490771569441186,2.5490771569441186,2.5490771569441186,2.5490771569441186,2.5490771569441186,2.5490771569441186,2.5490771569441186,2.5490771569441186,2.549077156944116,2.5490771569440644,2.549077156942341,2.549077156890796,2.5490771554982357,2.549077121936834,2.5490764116648323,2.549063476621274,2.5488662166066973,2.546442594345123,2.5238148742295636,2.377999395887367
58.0,2.5490609709261096,2.5490609709261096,2.5490609709261096,2.5490609709261096,2.5490609709261096,2.5490609709261096,2.5490609709261096,2.5490609709261096,2.5490609709261096,2.549060970926107,2.5490609709260443,2.549060970924015,2.5490609708643563,2.549060969280331,2.5490609317602697,2.5490601513145115,2.5490461810410037,2.548836755306224,2.5463070579975042,2.523080859400252,2.375789365246766
59.0,2.5490447850532907,2.5490447850532907,2.5490447850532907,2.5490447850532907,2.5490447850532907,2.5490447850532907,2.5490447850532907,2.5490447850532907,2.5490447850532907,2.5490447850532876,2.5490447850532125,2.5490447850508295,2.5490447849819646,2.5490447831844274,2.54904474132576,2.549043885294683,2.549028819190445,2.5488067387068982,2.5461686330979196,2.5223417685328124,2.3735990400454448
60.0,2.5490285993256605,2.5490285993256605,2.5490285993256605,2.5490285993256605,2.5490285993256605,2.5490285993256605,2.5490285993256605,2.5490285993256605,2.5490285993256605,2.5490285993256574,2.5490285993255677,2.5490285993227775,2.5490285992434907,2.5490285972083413,2.5490285506029506,2.5490276132757503,2.5490113885337076,2.5487761559569626,2.5460273201434704,2.5215977549186963,2.3714281160706485
61.0,2.549012413749619,2.549012413749619,2.549012413749619,2.549012413749619,2.549012413749619,2.549012413749619,2.549012413749619,2.549012413749619,2.549012413749619,2.549012413749615,2.5490124137495087,2.549012413746251,2.5490124136551935,2.549012411356131,2.5490123595662655,2.54901133492322,2.548993886505247,2.5487449963229625,2.5458831204454246,2.520848968300798,2.369276296477121
62.0,2.548996228331564,2.548996228331564,2.548996228331564,2.548996228331564,2.548996228331564,2.548996228331564,2.548996228331564,2.548996228331564,2.548996228331564,2.5489962283315597,2.548996228331434,2.54899622832764,2.5489962282233174,2.5489962256316896,2.548996168188459,2.548995049891212,2.548976310504451,2.5487132491863624,2.545736036086076,2.5200955545891657,2.367143290742383
63.0,2.548980043071496,2.548980043071496,2.548980043071496,2.548980043071496,2.548980043071496,2.548980043071496,2.548980043071496,2.548980043071496,2.548980043071496,2.5489800430714906,2.548980043071342,2.548980043066936,2.548980042947695,2.5489800400323364,2.5489799764341674,2.5489787578159766,2.54895865789024,2.5486809040399,2.5455860698789543,2.5193376563736636,2.365028812089726
64.0,2.548963857969413,2.548963857969413,2.548963857969413,2.548963857969413,2.548963857969413,2.548963857969413,2.548963857969413,2.548963857969413,2.548963857969413,2.5489638579694067,2.5489638579692313,2.548963857964127,2.548963857828143,2.5489638545552076,2.548963784266261,2.5489624583222175,2.5489409259884623,2.5486479504965622,2.5454332253528773,2.518575413058481,2.3629325788955513
65.0,2.5489476730253138,2.5489476730253138,2.5489476730253138,2.5489476730253138,2.5489476730253138,2.5489476730253138,2.5489476730253138,2.5489476730253138,2.5489476730253138,2.5489476730253067,2.5489476730251006,2.5489476730192018,2.5489476728644633,2.54894766919725,2.5489475916457938,2.548946151023021,2.548923112092897,2.54861437829206,2.545277506728448,2.5178089609190994,2.3608543146086216
66.0,2.548931488239198,2.548931488239198,2.548931488239198,2.548931488239198,2.548931488239198,2.548931488239198,2.548931488239198,2.548931488239198,2.548931488239198,2.548931488239189,2.5489314882389484,2.548931488232147,2.548931488056443,2.548931483955211,2.548931398531957,2.548929835519795,2.548905213466254,2.5485801772871755,2.5451189188945023,2.5170384331618507,2.3587937476647647
67.0,2.5489153036110643,2.5489153036110643,2.5489153036110643,2.5489153036110643,2.5489153036110643,2.5489153036110643,2.5489153036110643,2.5489153036110643,2.5489153036110643,2.5489153036110537,2.548915303610773,2.548915303602949,2.5489153034038496,2.5489152988256296,2.5489152048820283,2.548913511402205,2.5488872273411762,2.5485453374699696,2.544957467384736,2.516263959984777,2.356750611399106
68.0,2.5488991191409114,2.5488991191409114,2.5488991191409114,2.5488991191409114,2.5488991191409114,2.5488991191409114,2.5488991191409114,2.5488991191409114,2.5488991191409114,2.548899119140899,2.548899119140572,2.548899119131592,2.5488991189064345,2.548899113804828,2.5488990106513256,2.548897178248128,2.548869150921247,2.5485098489578473,2.5447931583546692,2.515485668638945,2.354724643957196
69.0,2.5488829348287387,2.5488829348287387,2.5488829348287387,2.5488829348287387,2.5488829348287387,2.5488829348287387,2.5488829348287387,2.5488829348287387,2.5488829348287387,2.5488829348287245,2.5488829348283444,2.54888293481806,2.5488829345639274,2.5488829288889012,2.548882815793158,2.548880835623605,2.548850981381993,2.5484737019994776,2.5446259985590363,2.5147036834896634,2.352715588205936
70.0,2.548866750674545,2.548866750674545,2.548866750674545,2.548866750674545,2.548866750674545,2.548866750674545,2.548866750674545,2.548866750674545,2.548866750674545,2.5488667506745286,2.548866750674088,2.5488667506623344,2.5488667503760394,2.5488667440737096,2.5488666202587784,2.548864483082799,2.548832715871889,2.548436886976572,2.5444559953296584,2.5139181260772316,2.35072319164489
71.0,2.5488505666783294,2.5488505666783294,2.5488505666783294,2.5488505666783294,2.5488505666783294,2.5488505666783294,2.5488505666783294,2.5488505666783294,2.5488505666783294,2.5488505666783103,2.548850566677801,2.5488505666643952,2.5488505663424585,2.5488505593548676,2.5488504239973366,2.548848120167965,2.548814351513361,2.5483993944055228,2.5442831565538335,2.5131291151769903,2.3487472063183943
72.0,2.5488343828400915,2.5488343828400915,2.5488343828400915,2.5488343828400915,2.5488343828400915,2.5488343828400915,2.5488343828400915,2.5488343828400915,2.548834382840091,2.548834382840069,2.548834382839481,2.548834382824222,2.5488343824628505,2.5488343747277336,2.5488342269558304,2.5488317464094186,2.548795885403788,2.548361214938908,2.544107490653258,2.5123367668585055,2.346787388728719
