时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
13.0,28.00004458743202,28.00004458743202,28.00004458743202,28.00004458743202,28.00004458743202,28.000044587432065,28.000044587432463,28.000044587435916,28.000044587464355,28.000044587683444,28.00004458925597,28.000044599722393,28.000044664009895,28.00004502652418,28.00004689256705,28.000055605929916,28.000092258812245,28.00023011310218,28.000690052549274,28.002041070968804,28.005518104832923
14.0,28.00005170994138,28.00005170994138,28.00005170994138,28.00005170994138,28.000051709941392,28.000051709941523,28.000051709942614,28.000051709951386,28.000051710017992,28.000051710492542,28.000051713649153,28.00005173316189,28.000051844719923,28.000052431614925,28.000055257178644,28.00006763169719,28.000116609840635,28.00029059759066,28.00084142483072,28.00238554096793,28.006205097492757
15.0,28.00005935983874,28.00005935983874,28.00005935983874,28.000059359838744,28.000059359838783,28.00005935983913,28.000059359841874,28.00005935986233,28.000059360006777,28.00005936096527,28.000059366914417,28.000059401294028,28.000059585409794,28.000060494639676,28.00006461319847,28.000081627996842,28.000145347366583,28.0003602890289,28.001009291053023,28.00275374447053,28.00691828556694
16.0,28.000067537095788,28.000067537095788,28.00006753709579,28.000067537095802,28.000067537095916,28.000067537096786,28.00006753710315,28.000067537147558,28.000067537440884,28.00006753926459,28.000067549887724,28.000067607600407,28.00006789868281,28.00006925512075,28.000075065592917,28.000097821841564,28.000178842922306,28.000439567768918,28.001193675016445,28.003145037767723,28.007656670005584
17.0,28.000076241684226,28.000076241684226,28.00007624168423,28.000076241684265,28.00007624168455,28.000076241686557,28.00007624170038,28.00007624179099,28.0000762423538,28.000076245649193,28.000076263753645,28.00007635666349,28.000076800055794,28.00007875865703,28.000086727916347,28.000116443386066,28.000217448188707,28.00052876261111,28.001394557321433,28.0035588176941,28.008419356576194
18.0,28.000085473575744,28.000085473575744,28.00008547357576,28.00008547357585,28.0000854735765,28.000085473580867,28.000085473609186,28.000085473784335,28.00008547481213,28.00008548050473,28.000085510128102,28.000085654334235,28.00008630815839,28.000089056800256,28.000099721114346,28.000137723442972,28.00026149391512,28.000628156390167,28.001611885342324,28.00399451908168,28.009205538440042
19.0,28.000095232742044,28.000095232742048,28.000095232742083,28.000095232742297,28.000095232743707,28.00009523275269,28.000095232807787,28.000095233130686,28.000095234927844,28.00009524437987,28.000095291145872,28.0000955078902,28.00009644487809,28.00010020682504,28.000114172309544,28.000161891386377,28.000311289532977,28.000737991203113,28.00184558100883,28.00445161196162,28.010014482561523
20.0,28.00010551915483,28.000105519154836,28.000105519154914,28.000105519155383,28.000105519158293,28.000105519175875,28.000105519278318,28.000105519849143,28.00010552287302,28.000105538026716,28.000105609550644,28.000105926179902,28.000107235450667,28.000112271413524,28.000130213612156,28.000189173423333,28.000367123282114,28.000858473194135,28.002095546881694,28.004929598759478,28.01084551893498
21.0,28.000116332785794,28.00011633278582,28.000116332785982,28.000116332786956,28.000116332792683,28.000116332825623,28.000116333008528,28.000116333980642,28.000116338897218,28.000116362444956,28.000116468785375,28.00011691974985,28.00011870849818,28.000125318275224,28.000147980985734,28.000219791201843,28.000429262703843,28.00098977686752,28.00236167090317,28.005428011613002,28.01169803191896
22.0,28.000127673606656,28.00012767360671,28.000127673607047,28.00012767360897,28.00012767361977,28.000127673679117,28.00012767399404,28.000127675595053,28.000127683347323,28.000127718929043,28.000127873080817,28.000128500951988,28.000130896018312,28.000139419720874,28.00016761318893,28.000253960718247,28.000497955386344,28.00113204893447,28.002643830117904,28.005946409873854,28.01257145317302
23.0,28.000139541589128,28.000139541589235,28.000139541589903,28.00013954159355,28.000139541613166,28.000139541716376,28.000139542241172,28.000139544799655,28.000139556689827,28.00013960911751,28.000139827540302,28.00014068402999,28.000143833329975,28.000154652207275,28.00018925080589,28.000291891485166,28.000573429874173,28.00128541171928,28.002941893592755,28.00648437781639,28.013465255831946
24.0,28.00015193670493,28.00015193670514,28.000151936706416,28.000151936713085,28.000151936747507,28.000151936921363,28.00015193777042,28.000151941748996,28.000151959535252,28.000152035043566,28.000152338219035,28.000153485183844,28.00015755898088,28.000171095867476,28.00021303537173,28.00033378592229,28.000655896675326,28.001449966160294,28.003255724711924,28.00704152255534,28.01437894964927
25.0,28.000164858925814,28.00016485892621,28.000164858928557,28.000164858940348,28.0001648589989,28.000164859283387,28.000164860620647,28.00016486665614,28.000164892664483,28.00016499918604,28.000165412196566,28.00016692261282,28.000172114622917,28.000188834038408,28.00023910859471,28.000379838934702,28.000745549316388,28.00162579444504,28.0035851829836,28.00761747216319,28.015312076909925
26.0,28.000178308223546,28.000178308224275,28.000178308228445,28.00017830824867,28.000178308345482,28.000178308798855,28.00017831085405,28.000178319805308,28.000178357056683,28.00017850451983,28.00017905764127,28.000181016537578,28.000187544861255,28.000207952795545,28.00026761167326,28.000430237646956,28.000842565409894,28.00181296231934,28.003930125463366,28.008211873972662,28.016264208960553
27.0,28.00019228456994,28.00019228457123,28.000192284578432,28.00019228461218,28.000192284768143,28.00019228547338,28.000192288561895,28.000192301565818,28.00019235391839,28.00019255456498,28.00019328386611,28.000195789202575,28.0002038970828,28.000228540502178,28.000298684703672,28.000485161264688,28.00094710770836,28.00201152110837,28.004290407875967,28.00882439304775,28.01723494324123
28.0,28.000206787936882,28.0002067879391,28.000206787951193,28.00020678800609,28.00020678825141,28.00020678932431,28.000206793871076,28.000206812407193,28.00020688471346,28.000207153433724,28.000208101375147,28.000211264860305,28.000221221269246,28.000250687378877,28.00033246617267,28.0005447810394,28.00105932512743,28.002221509484702,28.004665885498817,28.00945471080646,28.018223900728227
29.0,28.000221818296342,28.00022181830006,28.00022181831987,28.000221818407084,28.000221818784564,28.00022182038373,28.000221826951485,28.00022185291538,28.000221951193403,28.000222305874754,28.000223521900544,28.000227469739112,28.00023956979944,28.00027448509714,28.000369092528146,28.000609260315517,28.00117935372656,28.002442955015155,28.005056413856746,28.01010252377935,28.019230723716834
30.0,28.000237375620443,28.00023737562652,28.00023737565823,28.00023737579381,28.000237376362943,28.000237378701858,28.000237388024168,28.000237423809885,28.000237555427763,28.000238017314235,28.000239558430085,28.000244431996485,28.000258997245254,28.00030002639984,28.000408697821022,28.000678754642003,28.00130731764011,28.002675875514598,28.005461849266627,28.010767542489045,28.02025507388771
31.0,28.00025345988151,28.000253459891216,28.000253459940897,28.000253460147448,28.00025346098955,28.000253464351008,28.00025347737024,28.00025352596167,28.000253699834158,28.000254293893075,28.000256225225357,28.000262181659732,28.0002795601646,28.00032740474998,28.00045141341102,28.000753411933797,28.00144332995491,28.00292028023171,28.005882049262407,28.011449490437382,28.02129663061152
32.0,28.000270071052146,28.00027007106733,28.00027007114362,28.000270071452462,28.000270072676862,28.00027007742999,28.000270095340536,28.000270160411638,28.000270387207568,28.000271142500132,28.000273537830974,28.000280750555973,28.00030131689466,28.000356714008316,28.000497367729405,28.000833372670783,28.001587493532817,28.003176170888487,28.006316872924444,28.01214810318826,28.022355089455132
33.0,28.000287209105352,28.000287209128647,28.000287209243645,28.00028720969745,28.000287211448974,28.00028721806903,28.000287242365925,28.000287328389497,28.000287620748654,28.000288570801118,28.000291513075297,28.000300172233302,28.00032432734787,28.000388048139776,28.000546686091983,28.00091877012419,28.00173990177835,28.003443542592493,28.00676618113223,28.012863127535596,28.02343016085939
34.0,28.000304874014656,28.00030487404975,28.00030487422011,28.00030487487617,28.00030487734403,28.000304886435167,28.000304918968194,28.00030503133288,28.000305404090692,28.000306587263037,28.00031016906323,28.000320481874844,28.000348652812768,28.000421500948036,28.00059949055623,28.001009730602203,28.001900639352705,28.00372238463839,28.007229836755624,28.01359432074703,28.024521568963838
35.0,28.000323065754287,28.000323065806267,28.000323066054577,28.000323066988738,28.000323070416954,28.00032308273816,28.000323125771473,28.000323270906435,28.00032374132497,28.000325201174107,28.000329525161717,28.000341716207366,28.000374355761366,28.00045716583721,28.000655899816778,28.00110637370812,28.00206978283617,28.004012681213034,28.007707704796605,28.01434144987513,28.025629050557924
36.0,28.000341784299412,28.000341784375173,28.000341784731646,28.000341786043002,28.00034179074253,28.000341807236815,28.000341863514084,28.00034204902081,28.00034263702437,28.000344422659197,28.000349601978627,28.00036391340591,28.00040149966423,28.000495135599365,28.0007160291341,28.001208812605675,28.002247401341442,28.004314412016523,28.008199652491278,28.015104291128857,28.02675235414165
37.0,28.000361029626383,28.000361029735167,28.000361030239677,28.00036103205613,28.00036103841877,28.00036106024578,28.000361133060714,28.00036136785128,28.00036209626499,28.000364262690816,28.000370421335727,28.000387112995803,28.000430148814303,28.000535502226334,28.000779990291708,28.001317154287314,28.002433557080693,28.00462755280993,28.00870554937984,28.01588262929893,28.027891239081345
38.0,28.00038080171309,28.000380801867106,28.00038080257163,28.0003808050564,28.000380813570626,28.00038084214271,28.000380935414864,28.000381229855908,28.00038212464565,28.00038473309583,28.000392006236456,28.000411355753204,28.000460368160077,28.00057835674432,28.000847891577674,28.001431499842028,28.002628305889218,28.00495207589894,28.009225267350793,28.016676257231396,28.029045474848495
39.0,28.00040110053935,28.00040110075454,28.00040110172606,28.000401105085174,28.000401116354023,28.00040115337584,28.000401271731427,28.000401637793072,28.000402728305225,28.000405846558074,28.00041438082916,28.00043668360525,28.000492223148488,28.000623789069532,28.000919837786803,28.001551944720156,28.00283169770868,28.0052879505615,28.00975868066447,28.01748497534457,28.030214840331368
40.0,28.000421926087398,28.000421926384334,28.000421927708206,28.000421932199156,28.000421946960202,28.00042199447182,28.000422143329335,28.000422594738218,28.00042391393769,28.000427616617042,28.0004375703665,28.0004631395307,28.000525779577792,28.00067188788331,28.00099593024014,28.00167857899317,28.003043777032808,28.0056351434263,28.01030566595994,28.018308591184887,28.031399123210722
41.0,28.000443278342445,28.000443278747383,28.0004432805313,28.000443286472823,28.000443305620344,28.000443366043893,28.000443551704162,28.000444104099763,28.000445688804877,28.000450057662974,28.000461601161646,28.00049076746184,28.000561103460413,28.00072274052505,28.001076266818966,28.001811487606943,28.00326458331831,28.005993618808265,28.01086610224868,28.019146919017835,28.032598119392055
42.0,28.000465157293338,28.000465157839454,28.000465160217953,28.000465168001092,28.000465192610516,28.000465268800255,28.00046549854063,28.00046616963399,28.000468060746936,28.000473184928502,28.00048650054184,28.00051961218829,28.000598260895725,28.000776432901393,28.00116094201078,28.001950750627365,28.003494151363697,28.00636333900616,28.011439870897636,28.01999977945058,28.033811632488028
43.0,28.000487562933333,28.000487563662144,28.000487566801777,28.000487576902252,28.000487608256854,28.00048770355261,28.00048798572487,28.000488795458924,28.000491038190525,28.000497014477226,28.000512296799936,28.00054971926326,28.00063731795251,28.000833049410197,28.001250046965062,28.002096443477623,28.0037325116585,28.006744264566912,28.012026855603963,28.020866999083207,28.035039473345435
44.0,28.000510495260972,28.000510496223956,28.000510500329135,28.000510513321075,28.000510552941,28.00051067122486,28.00051101535642,28.000511986067053,28.00051463015477,28.00052156318943,28.000539019144394,28.00058113491266,28.000678340560835,28.00089267287785,28.001343669556945,28.002248637166563,28.003979690705247,28.007136354520608,28.012626942363227,28.02174841018594,28.036281459611924
45.0,28.00053395428109,28.000533955541524,28.000533960861084,28.000533977432177,28.000534027105783,28.000534172861865,28.000534589759866,28.00053574633689,28.00053884625506,28.000546848745238,28.00056669764819,28.00061390594741,28.000721394413016,28.000955384508618,28.001441894457155,28.002407398507863,28.00423571131634,28.00753956658957,28.013240019432498,28.022643850399884,28.037537415338264
46.0,28.000557940005933,28.000557941640984,28.000557948475493,28.000557969443598,28.000558031261065,28.000558209638243,28.000558711496044,28.000560081543316,28.0005636967048,28.000572889605532,28.00059536319709,28.000648079679234,28.000766544873247,28.001021263844773,28.001544803206816,28.00257279032989,28.004500592887922,28.00795385737459,28.013865977289605,28.023553162459237,28.038807170612472
47.0,28.00058245245645,28.000582454559478,28.000582463269353,28.000582489600568,28.000582565989784,28.000582782867127,28.00058338337277,28.0005849973667,28.00058919231509,28.000599704990822,28.000625047437676,28.000683703840096,28.00081385689552,28.00109038873641,28.00165247429592,28.002744871676224,28.004774351652568,28.008379182520883,28.014504708589474,28.024476193932976,28.040090561222623
48.0,28.0006074916637,28.00060749434683,28.00060750536125,28.00060753818949,28.00060763195414,28.000607894008876,28.000608608455018,28.000610499900777,28.00061534449264,28.00062731485841,28.00065578272541,28.000720826505404,28.000863394949338,28.001162835319843,28.001764983244417,28.00292369799695,28.00505700091253,28.00881549686609,28.01515610811842,28.02541279698437,28.04138742834547
49.0,28.000633057670413,28.000633061067383,28.000633074894026,28.000633115542108,28.000633229901887,28.00063354467966,28.000634390074516,28.00063659565926,28.000642165235814,28.000655739878063,28.000687602073082,28.000759496021097,28.00091522295283,28.001238678003645,28.00188240268511,28.003109321330875,28.005348551255135,28.009262754572386,28.015820072746976,28.02636282814677,28.04269761825839
50.0,28.00065915053272,28.000659154801973,28.000659172037643,28.000659222039825,28.00065936067273,28.00065973665988,28.000660731838753,28.000663291581247,28.00066966712909,28.000685001406413,28.000720539099873,28.000799760934573,28.00096940421279,28.001317989461455,28.00200480244751,28.003301790478933,28.005649010751785,28.00972090924439,28.016496501381873,28.02732614811429,28.044020982072507
51.0,28.000685770322015,28.000685775650116,28.00068579699218,28.000685858118224,28.00068602520475,28.000686471902405,28.000687637639288,28.000690595035437,28.000697863335944,28.000715121460356,28.00075462798126,28.000841669929528,28.001026001371173,28.001400840630758,28.002132249642155,28.003501151168987,28.005958385141902,28.010189914034516,28.017185294917518,28.02830262154618,28.045357375484926
52.0,28.000712917127036,28.00071292373232,28.000712949991037,28.000713024271683,28.000713224540885,28.00071375254057,28.00071511165942,28.0007185138231,28.00072676759036,28.00074612268962,28.000789903399955,28.000885271764627,28.001085076357693,28.001487300716864,28.002264808744776,28.0037074462124,28.00627667800302,28.010669721737084,28.01788635618742,28.029292116883713,28.046706658548462
53.0,28.000740591056044,28.00074059919257,28.00074063130429,28.000740721058147,28.00074095983542,28.000741580895887,28.00074315838115,28.00074705617998,28.000756394187043,28.000778028348716,28.00082640049804,28.00093061521591,28.001146690347984,28.001577437201494,28.002402541679928,28.003920715652615,28.0066038909082,28.011160284872425,28.018599589915787,28.030294506178645,28.04806869545723
54.0,28.000768792239196,28.00076880220102,28.000768841242188,28.000768949104007,28.0007692323604,28.000769959485496,28.000771782591443,28.000776230777042,28.00078675797043,28.000810862268438,28.00086415483038,28.00097774902293,28.001210903727,28.001671315855337,28.00254550790368,28.004140996906155,28.00694002357173,28.011661555762053,28.019324902669517,28.03130966493228,28.04944335434674
55.0,28.000797520831103,28.000797532956767,28.000797580158846,28.00079770910906,28.000798043512066,28.000798891029238,28.000800989387766,28.000806046720186,28.00081787432272,28.0008446488271,28.00090320231952,28.001026721838432,28.001277776057265,28.001769000754045,28.00269376448516,28.004368324896284,28.00728507398409,28.01217348659587,28.020062202810813,28.03233747194436,28.050830507107275
56.0,28.000826777013526,28.000826791690887,28.00082684845602,28.00082700185156,28.000827394817136,28.000828378456422,28.000830784182952,28.00083651354895,28.000849759150917,28.000879412921616,28.00094357921204,28.001077582181527,28.00134736605154,28.001870554297202,28.002847366186607,28.004602732179748,28.007639038537015,28.01269602949219,28.020811400450516,28.033377809170997,28.052230029209397
57.0,28.000856560998226,28.000856578669524,28.000856646587046,28.00085682819331,28.000857287939027,28.0008584249122,28.000861172709314,28.000867641234258,28.00088242887307,28.000915179938588,28.000985322036502,28.001130378394176,28.0014197315496,28.001976037229827,28.00300636554183,28.004844249066906,28.008001912139473,28.013229136551367,28.021572407402324,28.034430561590984,28.053641799540628
58.0,28.000886873029998,28.00088689419722,28.000886975060908,28.00088718908479,28.000887724683952,28.000889033763546,28.000892161022083,28.000899440175257,28.000915900403808,28.000951975725524,28.001028467562985,28.001185158600904,28.001494929498804,28.00208550866602,28.003170812932858,28.005092903735505,28.00837368832525,28.0137727599037,28.022345137137915,28.035495617079864,28.055065700252374
59.0,28.00091771338984,28.000917738620306,28.000917834446366,28.000918085570326,28.00091870700685,28.00092020860486,28.000923755502143,28.00093192119534,28.000950191139236,28.000989826562282,28.001073052764305,28.001241970671565,28.00157301593808,28.002199026114422,28.003340756664738,28.00534872233854,28.008754359352807,28.014326851752184,28.023129504743093,28.036572866291174,28.056501616616288
60.0,28.00094908239827,28.000949112330506,28.000949225376242,28.000949518793252,28.000950237017157,28.000951953263133,28.000955962858125,28.000965095537346,28.00098531894134,28.001028759132833,28.001119114778845,28.001300862187055,28.00165404598512,28.00231664550516,28.00351624303833,28.0056117291064,28.00914391629803,28.014891364410623,28.02392542687498,28.037662202544382,28.05794943688934
61.0,28.000981048403023,28.000981083752833,28.00098121653597,28.000981557985277,28.000982384968637,28.00098433978694,28.00098885811204,28.0009990428423,28.001021370106177,28.001068868481664,28.00116675885932,28.001361948392027,28.001738141810655,28.002438489202255,28.00369738440532,28.005882014427897,28.00954241712498,28.015466318326734,28.024732902072337,28.038764202486696,28.059425656386058
62.0,28.001013679792816,28.001013721359612,28.001013876678197,28.001014272481793,28.001015221274958,28.001017440460956,28.001022516610263,28.001033843153397,28.00105843135768,28.001110249996604,28.00121609034913,28.00142534417622,28.001825424641325,28.002564678042965,28.003884291247218,28.00615966696141,28.009949919231264,28.016051748589362,28.025552204292374,28.039882177021518,28.060940474081217
63.0,28.001046977020707,28.001047025694,28.001047206646867,28.00104766374657,28.00104874853448,28.00105125982949,28.001056946043317,28.001069508928843,28.001096521850652,28.001152931401663,28.001267146669782,28.001491096067728,28.001915946774414,28.002695263387704,28.00407700427403,28.006444706038394,28.01036641641305,28.016647682547372,28.026383863228645,28.041018105737685,28.062488018234443
64.0,28.00108094059386,28.001080997359974,28.001081207367687,28.001081733362696,28.001082969521175,28.001085802685903,28.00109215443143,28.00110605302044,28.001135661139873,28.001196940716767,28.0013199652763,28.001559250194987,28.002009759561354,28.002830295142964,28.004275562578126,28.00673715089957,28.010791914710126,28.017254215195795,28.027228456549036,28.042172934601496,28.064064311151274
65.0,28.00111557107748,28.00111563702644,28.00111587985266,28.00111648303754,28.001117887189313,28.001121074075655,28.001128150123552,28.001143488665708,28.00117586916315,28.00124230623216,28.00137458362822,28.00162985226519,28.002106913409357,28.002969821822276,28.004480003977985,28.00703702251895,28.011226437143403,28.017871491452635,28.028086507313358,28.04334702211907,28.065666576162574
66.0,28.00115086909885,28.001150945431394,28.00115122520464,28.00115191460755,28.001153504677944,28.001157079298945,28.00116494179585,28.001181829479574,28.001217166224283,28.001289056483543,28.00143103916224,28.001702947545425,28.002207457790856,28.003113890649566,28.00469036552775,28.007344345375557,28.01167002479846,28.018499685393483,28.0289584472035,28.04454039799998,28.067292811446492
67.0,28.001186835351433,28.001186923386175,28.001187244621896,28.00118803004301,28.001189825315095,28.001193823912903,28.001202538449686,28.001221089445618,28.00125957297607,28.00133722022788,28.001489369266547,28.001778580847436,28.002311441265544,28.003262547712655,28.004906684119018,28.007659148788942,28.012122735288873,28.019138982526943,28.029844611267517,28.045752912760975,28.068941525004814
68.0,28.001223470599047,28.00122357177977,28.00122393940264,28.00122483145265,28.001226852621706,28.0012313137334,28.00124094940912,28.001261282906995,28.001303110403327,28.001386826420024,28.00154961125705,28.001856796517227,28.002418911518685,28.00341583816205,28.005128997087496,28.007981467675258,28.012584639750184,28.019789566717357,28.03074524636436,28.04698432386845,28.070611567722455
69.0,28.00126077568012,28.001260891583136,28.001261310949577,28.00126232108812,28.00126459031532,28.001269554836437,28.001280184317967,28.00130242455703,28.00134779980602,28.001437904190187,28.001611802355924,28.00193763843085,28.002529915417377,28.003573806440883,28.005357342751875,28.008311342742008,28.013055819266484,28.020451611504825,28.031660524369546,28.048234344957947,28.072302026657873
70.0,28.001298751511968,28.001298883853572,28.001299360774386,28.001300501348357,28.001303042313477,28.001308553559166,28.001320253136434,28.00134452942954,28.001393662782604,28.001490482822444,28.00167597967283,28.002021149997436,28.00264449908391,28.00373649652792,28.005591760837763,28.00864882022326,28.013536361323485,28.021125274952908,28.032590555899397,28.04950267359201,28.074012155699933
71.0,28.00133739909514,28.0013375497391,28.001338090502163,28.00133937478379,28.001342212736862,28.001348316500515,28.00136116613736,28.001387612888966,28.001440721213577,28.00154459173439,28.00174218018931,28.002107374170112,28.002762707983248,28.00390395217522,28.005832292765092,28.008993951285486,28.0140263566237,28.021810697078042,28.033535402739787,28.050789006571655,28.075741329677356
72.0,28.001376719517744,28.001376890482845,28.001377501875822,28.001378944100377,28.001382105912157,28.00138885052145,28.001402933902078,28.001431690620304,28.001488997245385,28.00160026045814,28.001810440746763,28.002196353464747,28.002884587020205,28.004076217125185,28.006078981797717,28.009346791229746,28.014525896415705,28.022507999045434,28.034495088375362,28.052093048060595,28.077489013382056
73.0,28.001416713959838,28.001416907427416,28.00141759676041,28.001419212163487,28.001422726374635,28.00143016274488,28.001445567315976,28.00147677861896,28.001538513274745,28.001657518622917,28.00188079803824,28.002288129985935,28.003010180641255,28.004253335295715,28.00633187306783,28.009707398595896,28.01503507037254,28.023217283500372,28.03546960658334,28.053414513589875,28.079254740215827
74.0,28.00145738369778,28.001457602019272,28.00145837714735,28.001460182001633,28.001464078870477,28.001472260555243,28.001489077563736,28.00152289318051,28.00158929193351,28.001716395939354,28.00195328860423,28.00238274545917,28.003139532935904,28.00443535092674,28.006591013495473,28.010075834249204,28.015553964987603,28.023938635577395,28.03645892829365,28.054753131730525,28.081038097146983
75.0,28.00149873010859,28.00149897581304,28.001499845158598,28.001501856809995,28.00150616835881,28.00151515159773,28.00153347612432,28.001570050890486,28.001641356074146,28.00177692218572,28.00202794883234,28.00248024126767,28.003272687733094,28.004622308685388,28.006856451626625,28.010452160505494,28.016082662423628,28.024672124271373,28.03746300699184,28.05610864447352,28.08283871387654
76.0,28.00154075467428,28.001541030475796,28.001542003050698,28.00154423995378,28.001549000013497,28.001558843777254,28.00157877476569,28.001618268614223,28.001694728756,28.00183912719613,28.00210481496062,28.00258065849226,28.003409688688908,28.004814253730373,28.007128237413013,28.01083644033037,28.016621239739234,28.025417803961364,28.038481782940174,28.057480806918626,28.0846562548648
77.0,28.001583458986165,28.001583767791328,28.001584853218745,28.00158733497142,28.001592579224667,28.001603345257077,28.001624985539408,28.001667563486848,28.001749433232373,28.00190304085085,28.002183923084182,28.00268403795262,28.00355057936291,28.005011231738514,28.00740642195475,28.011228736631896,28.017169768418206,28.02617571595501,28.039515186460548,28.05886938661764,28.08649041333891
