时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
15.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999523,2.5499999999955283,2.549999999636802,2.549999974751234,2.5499985377499543,2.5499321573531417,2.547628155823179,2.493896060378409
16.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999203,2.549999999993016,2.549999999469007,2.549999965424548,2.5499981234125877,2.549918361062626,2.547322129861897,2.4905047274532905
17.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999999,2.549999999999871,2.5499999999893945,2.5499999992420026,2.549999953579067,2.5499976292404893,2.5499029061069414,2.547000116429438,2.4871527935235895
18.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999998,2.549999999999797,2.5499999999842893,2.5499999989405433,2.549999938755187,2.5499970463210815,2.549885719607776,2.546662513153067,2.4838395792040995
19.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999967,2.5499999999996885,2.549999999977234,2.54999999854675,2.549999920445875,2.5499963654268396,2.5498667317208565,2.5463097087819517,2.480564418374269
20.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999945,2.5499999999995335,2.5499999999676555,2.5499999980398615,2.5499998980954204,2.5499955770358027,2.549845875549601,2.545942083385,2.477326657900786
21.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999914,2.5499999999993155,2.5499999999548573,2.5499999973959806,2.549999871098317,2.5499946713513513,2.5498230870609877,2.545560008544134,2.4741256573664123
22.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999865,2.549999999999014,2.5499999999380023,2.5499999965878177,2.549999838798271,2.5499936383212787,2.5497983050035757,2.545163847543118,2.4709607888049074
23.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.54999999999998,2.5499999999986036,2.5499999999160936,2.549999995584429,2.5499998004873223,2.5499924676561774,2.5497714708276313,2.5447539555520593,2.467831436441865
24.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999705,2.5499999999980534,2.549999999887954,2.5499999943509555,2.5499997554050826,2.549991148847156,2.5497425286073008,2.54433067980769,2.4647369964413155
25.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999957,2.5499999999973237,2.5499999998522056,2.549999992848362,2.549999702738077,2.5499896711829133,2.549711424964782,2.5438943597895434,2.461676876657936
26.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999394,2.549999999996368,2.549999999807245,2.54999999103317,2.549999641619193,2.549988023766185,2.549678108996445,2.5434453273921176,2.4586504963947373
27.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999994,2.5499999999999154,2.5499999999951304,2.5499999997512215,2.5499999888571954,2.549999571127222,2.549986195529579,2.549642532200854,2.5429839070931397,2.4556572861660735
28.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999985,2.549999999999884,2.549999999993543,2.54999999968201,2.5499999862672853,2.549999490286499,2.5499841752508257,2.549604648408641,2.5425104161180108,2.452696687465863
29.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999976,2.549999999999842,2.5499999999915266,2.549999999597185,2.5499999832050553,2.5499993980666287,2.5499819515674536,2.549564413714187,2.542025164600538,2.449768152540878
30.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999967,2.549999999999787,2.5499999999889864,2.5499999994939926,2.5499999796066275,2.549999293382296,2.5499795129909093,2.5495217864090662,2.5415284557400297,2.446871144168987
31.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999954,2.549999999999716,2.5499999999858134,2.549999999369321,2.549999975402373,2.549999175093159,2.549976847920143,2.5494767269172085,2.5410205859548567,2.4440051354422323
32.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999936,2.5499999999996255,2.5499999999818788,2.549999999219672,2.549999970516654,2.5499990420038174,2.5499739446546688,2.5494291977317385,2.540501845032547,2.4411696095546227
33.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999991,2.5499999999995104,2.5499999999770346,2.5499999990411273,2.5499999648675686,2.549998892863852,2.549970791407121,2.5493791633534495,2.539972516276508,2.438364059594536
34.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999988,2.549999999999365,2.54999999997111,2.5499999988293176,2.5499999583667035,2.549998726367939,2.54996737631532,2.549326590230871,2.5394328766494505,2.4355879883416214
35.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999984,2.5499999999991836,2.5499999999639096,2.5499999985793877,2.5499999509188815,2.5499985411560213,2.5499636874538627,2.5492714467018933,2.538883196913594,2.4328409080680946
36.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999785,2.5499999999989575,2.54999999995521,2.549999998285964,2.549999942421922,2.5499983358135516,2.549959712845253,2.5492137029369073,2.538323741767725,2.4301223403443264
37.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999972,2.549999999998678,2.549999999944757,2.549999997943114,2.5499999327663985,2.5499981088717862,2.5499554404705838,2.549153330883423,2.5377547699811878,2.427431815848624
38.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999634,2.549999999998335,2.549999999932264,2.549999997544316,2.549999921835405,2.5499978588081404,2.549950858279789,2.5490903042121302,2.5371765345248707,2.4247688741811113
39.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999527,2.5499999999979157,2.549999999917406,2.549999997082417,2.5499999095043235,2.549997584046592,2.549945954201473,2.549024598264369,2.5365892826992655,2.4221330636816116
40.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999394,2.5499999999974063,2.5499999998998204,2.5499999965495954,2.5499998956405996,2.549997282958137,2.5499407161523373,2.5489561900009687,2.5359932562596623,2.4195239412514415
41.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999234,2.5499999999967913,2.549999999879099,2.5499999959373203,2.5499998801035213,2.549996953861294,2.5499351320462096,2.5488850579524285,2.535388691538548,2.4169410721790303
42.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999999,2.5499999999999035,2.549999999996052,2.549999999854788,2.549999995236313,2.549999862744002,2.549996595022649,2.5499291898026963,2.5488111821703985,2.534775819565272,2.4143840299692743
43.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999998,2.549999999999879,2.549999999995167,2.5499999998263796,2.5499999944365057,2.5499998434043727,2.5499962046574423,2.5499228773554607,2.548734544180439,2.534154866183043,2.411852396176543
44.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999997,2.5499999999998493,2.5499999999941125,2.549999999793313,2.5499999935269977,2.549999821918176,2.5499957809301974,2.549916182660147,2.548655126936017,2.533526052163316,2.4093457602412545
45.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999963,2.549999999999813,2.5499999999928615,2.5499999997549665,2.5499999924960144,2.5499997981099676,2.549995321955383,2.549909093701957,2.548572914773716,2.5328895933176314,2.406863719329944
46.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999954,2.549999999999769,2.549999999991383,2.549999999710654,2.549999991330864,2.549999771795124,2.549994825798112,2.549901598502889,2.548487893369623,2.5322457006069627,2.404405878178737
47.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999936,2.549999999999716,2.549999999989643,2.5499999996596205,2.5499999900178922,2.549999742779655,2.54999429047487,2.5498936851286564,2.54840004969687,2.531594580248631,2.4019718489401627
48.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999992,2.5499999999996525,2.5499999999876026,2.5499999996010363,2.5499999885424387,2.5499997108600225,2.549993713954275,2.5498853416952865,2.548309371984299,2.53093643382084,2.3995612510332243
49.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999896,2.549999999999577,2.5499999999852183,2.5499999995339926,2.5499999868887913,2.549999675822969,2.5499930941578652,2.549876556375419,2.548215849676217,2.530271458364889,2.397173710996658
50.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999987,2.549999999999487,2.5499999999824414,2.549999999457496,2.549999985040142,2.5499996374453446,2.549992428960912,2.54986731740431,2.5481194733932226,2.5295998464851106,2.3948088623453065
51.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999984,2.5499999999993803,2.5499999999792182,2.5499999993704625,2.5499999829785382,2.5499995954939503,2.549991716193255,2.549857613085547,2.548020234894077,2.5289217864465923,2.3924663454295425
52.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.54999999999998,2.5499999999992546,2.5499999999754883,2.549999999271712,2.549999980684838,2.549999549725379,2.5499909536401617,2.5498474317964934,2.54791812703858,2.528237462270726,2.3901458072976682
53.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999754,2.5499999999991068,2.5499999999711855,2.549999999159962,2.5499999781386626,2.5499994998858697,2.5499901390432074,2.5498367619934617,2.547813143751448,2.5275470538286395,2.3878469015612294
54.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.54999999999997,2.5499999999989336,2.5499999999662357,2.5499999990338216,2.5499999753183493,2.5499994457111614,2.549989270101171,2.54982559221663,2.5477052799871513,2.5268507369325515,2.385569288263178
55.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999634,2.549999999998731,2.5499999999605576,2.5499999988917854,2.5499999722009026,2.5499993869263613,2.5499883444709486,2.5498139110947124,2.547594531695692,2.526148683425106,2.383312633748822
56.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999956,2.5499999999984952,2.549999999954062,2.549999998732226,2.549999968761948,2.5499993232458134,2.549987359768485,2.549801707349381,2.547480895789304,2.5254410612667226,2.3810766105394965
57.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999465,2.5499999999982212,2.5499999999466505,2.5499999985533877,2.549999964975683,2.549999254372976,2.549986313569715,2.549788969799461,2.5473643701100435,2.524728034621015,2.3788608972089014
58.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999354,2.549999999997904,2.549999999938215,2.549999998353379,2.5499999608148287,2.549999180000307,2.549985203411521,2.549775687364898,2.547244953398258,2.5240097639383148,2.376665178262044
59.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999226,2.549999999997538,2.549999999928637,2.549999998130167,2.5499999562505806,2.5499990998091513,2.5499840267926954,2.5497618490705043,2.547122645261902,2.52328640603735,2.3744891440167275
60.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999999,2.549999999999908,2.5499999999971155,2.549999999917787,2.5499999978815664,2.5499999512525617,2.549999013469643,2.5499827811749216,2.549747444049502,2.5469974461466833,2.522558114185112,2.372332490487536
61.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999998,2.5499999999998906,2.54999999999663,2.549999999905524,2.549999997605235,2.5499999457887723,2.549998920640604,2.5499814639837552,2.5497324615468524,2.5468693573067065,2.5218250380965097,2.3701949210433355
62.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999997,2.54999999999987,2.5499999999960736,2.549999999891694,2.5499999972986656,2.5499999398255415,2.549998820969458,2.5499800726096167,2.549716890922342,2.54673838076823,2.5210873236589477,2.3680761453632138
63.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999963,2.549999999999847,2.5499999999954372,2.54999999987613,2.549999996959176,2.5499999333274785,2.549998714092144,2.5499786044087864,2.5497007216532976,2.5466045192958533,2.520345113448642,2.3659758768719987
64.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999954,2.5499999999998195,2.549999999994711,2.5499999998586502,2.549999996583901,2.5499999262574247,2.5499985996330405,2.549977056704403,2.5496839433371554,2.5464677763700867,2.519598546858141,2.363893834142498
65.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999945,2.549999999999788,2.5499999999938843,2.549999999839058,2.5499999961697863,2.5499999185764035,2.549998477204896,2.5499754267874613,2.549666545693945,2.546328156163851,2.5188477601532173,2.3618297408148865
66.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999993,2.549999999999752,2.549999999992945,2.5499999998171394,2.5499999957135784,2.549999910243573,2.5499983464087626,2.549973711917815,2.5496485185686426,2.5461856635189313,2.518092886532349,2.359783325511545
67.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999914,2.5499999999997103,2.54999999999188,2.5499999997926643,2.5499999952118135,2.549999901216177,2.5499982068339393,2.549971909325182,2.549629851933387,2.546040303922607,2.5173340561875057,2.3577543217494332
68.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999896,2.5499999999996623,2.5499999999906753,2.5499999997653835,2.549999994660812,2.5499998914494966,2.549998058057919,2.549970016210146,2.549610535889548,2.5458920834846217,2.5165713963653875,2.3557424678513486
69.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999988,2.5499999999996072,2.549999999989315,2.549999999735029,2.5499999940566673,2.5499998808968023,2.549997899646343,2.5499680297451652,2.549590560669655,2.5457410089145727,2.5158050314285716,2.353747506856982
70.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999985,2.549999999999544,2.549999999987782,2.549999999701312,2.549999993395237,2.549999869509307,2.5499977311529607,2.549965947075575,2.5495699166391836,2.545587087499789,2.515035082916193,2.3517691864343595
71.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999825,2.5499999999994722,2.5499999999860576,2.5499999996639215,2.549999992672132,2.5499998572361156,2.5499975521195952,2.5499637653205927,2.5495485942981975,2.545430327083723,2.514261669603927,2.349807258792075
72.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999794,2.5499999999993905,2.549999999984121,2.5499999996225235,2.54999999188271,2.5499998440241813,2.5499973620761165,2.549961481574317,2.5495265842828587,2.5452707360448703,2.5134849075631065,2.3478614805925737
73.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999976,2.5499999999992977,2.5499999999819503,2.54999999957676,2.549999991022061,2.5499998298182565,2.549997160540418,2.5499590929067284,2.549503877366807,2.5451083232762373,2.5127049102188836,2.345931612866664
74.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999714,2.549999999999192,2.5499999999795215,2.5499999995262477,2.5499999900850003,2.5499998145608465,2.5499969470184003,2.5499565963646833,2.549480464462408,2.544943098165343,2.5119217884073612,2.344017420929371
75.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999665,2.5499999999990726,2.549999999976808,2.549999999470576,2.5499999890660585,2.5499997981921636,2.5499967210039607,2.5499539889729053,2.549456336621883,2.5447750705747603,2.511135650431659,2.342118674297212
76.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999961,2.5499999999989376,2.5499999999737817,2.5499999994093057,2.549999987959468,2.5499997806500807,2.5499964819789867,2.5499512677349703,2.5494314850383177,2.5446042508231845,2.510346602116895,2.3402351466069256
77.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999955,2.5499999999987852,2.5499999999704115,2.549999999341968,2.549999986759156,2.5499997618700867,2.5499962294133565,2.5499484296342874,2.549405901046559,2.5444306496670244,2.509554746864071,2.338366615535689
78.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999948,2.5499999999986134,2.5499999999666643,2.5499999992680626,2.5499999854587307,2.549999741785241,2.5499959627649456,2.549945471635074,2.5493795761239997,2.544254278282504,2.5087601857028616,2.3365128627228287
79.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999394,2.54999999999842,2.5499999999625045,2.5499999991870568,2.5499999840514733,2.5499997203261286,2.549995681479636,2.5499423906833227,2.549352501891261,2.544075148248265,2.5079630173433154,2.3346736736930254
80.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.54999999999993,2.5499999999982035,2.549999999957893,2.5499999990983824,2.5499999825303235,2.5499996974208177,2.5499953849913326,2.549939183707763,2.5493246701127705,2.5438932715284572,2.5071633382264746,2.332848837781002
81.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999994,2.5499999999999194,2.5499999999979606,2.549999999952788,2.5499999990014364,2.549999980887872,2.5499996729948133,2.549995072721986,2.5499358476208145,2.5492960726972473,2.543708660456309,2.506361242573932,2.3310381480576883
82.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999985,2.5499999999999075,2.5499999999976883,2.5499999999471443,2.5499999988955766,2.5499999791163455,2.549999646971018,2.549994744081614,2.5499323793195328,2.5492667016980883,2.5435213277181634,2.505556822436331,2.3292414012578355
83.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999976,2.5499999999998937,2.549999999997384,2.549999999940914,2.5499999987801223,2.549999977207599,2.5499996192696877,2.549994398468338,2.5499287756865456,2.5492365493136684,2.5433312863379736,2.504750167740834,2.3274583977090715
84.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999967,2.549999999999878,2.5499999999970453,2.549999999934045,2.5499999986543513,2.549999975153101,2.549999589808389,2.549994035268416,2.5499250335909815,2.549205607887553,2.5431385496622365,2.5039413663375765,2.325688941262369
85.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999996,2.549999999999861,2.5499999999966674,2.5499999999264813,2.5499999985174973,2.5499999729439238,2.5499995585019595,2.5499936538562813,2.5499211498893906,2.549173869908627,2.5429431313453676,2.5031305040451177,2.323932839223904
86.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999995,2.5499999999998413,2.549999999996247,2.549999999918163,2.5499999983687496,2.54999997057073,2.5499995252624674,2.549993253594591,2.549917121426652,2.549141328011149,2.542745045335492,2.5023176646949152,2.3221899022882835
87.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999994,2.5499999999998195,2.5499999999957796,2.5499999999090264,2.5499999982072508,2.549999968023762,2.5499994899991707,2.5499928338342728,2.5499129450368767,2.5491079749747216,2.5425443058606523,2.501502930174836,2.320459944473116
88.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999993,2.549999999999795,2.549999999995261,2.549999999899003,2.5499999980320935,2.5499999652928302,2.5499994526184797,2.5499923939145814,2.549908617544296,2.5490738037241956,2.5423409274154185,2.5006863804717283,2.318742783054903
89.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999923,2.5499999999997676,2.5499999999946863,2.5499999998880187,2.5499999978423205,2.549999962367299,2.5499994130239165,2.5499919331631533,2.5499041357641405,2.549038807329501,2.5421349247478853,2.499868093713068,2.317038238506219
90.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999905,2.5499999999997365,2.5499999999940504,2.549999999875997,2.5499999976369194,2.549999959236075,2.549999371116078,2.549991450896072,2.549899496503511,2.5490029790054125,2.541926312847055,2.4990481462077048,2.3153461344341664
91.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999887,2.549999999999702,2.5499999999933474,2.5499999998628526,2.549999997414824,2.549999955887597,2.5499993267925993,2.549990946417933,2.5498946965622364,2.5489663121112485,2.5417151069305923,2.4982266124857193,2.3136662975200726
92.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999987,2.5499999999996636,2.5499999999925707,2.549999999848498,2.549999997174911,2.5499999523098213,2.5499992799481173,2.549990419021916,2.54988973273372,2.5489288001505117,2.54150132243294,2.4974035653374163,2.3119985574604067
93.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999985,2.549999999999621,2.549999999991714,2.5499999998328375,2.549999996915996,2.5499999484902087,2.5499992304742345,2.5499898679898547,2.5498846018057777,2.5488904367704706,2.5412849749937876,2.4965790758514697,2.310342746908891
94.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999983,2.5499999999995735,2.5499999999907708,2.5499999998157707,2.5499999966368336,2.5499999444157138,2.5499991782594855,2.5499892925923207,2.54987930056146,2.5488512157616823,2.541066080446886,2.4957532134522356,2.308698701419785
95.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999803,2.5499999999995207,2.549999999989733,2.54999999979719,2.5499999963361133,2.5499999400727704,2.5499991231893016,2.5499886920887005,2.5498738257798674,2.5488111310574655,2.5408446548091947,2.494926045936254,2.307066259392318
96.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999776,2.5499999999994616,2.5499999999885925,2.5499999997769813,2.549999996012458,2.5499999354472807,2.5499990651459776,2.549988065727283,2.549868174236951,2.54877017673332,2.5406207142703585,2.4940976395079564,2.3054452620162427
97.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999745,2.5499999999993963,2.54999999998734,2.549999999755024,2.549999995664422,2.5499999305246015,2.5499990040086407,2.549987412745348,2.5498623427063016,2.548728347006298,2.5403942751825,2.4932680588145932,2.3038355532184926
98.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999971,2.549999999999324,2.5499999999859666,2.549999999731189,2.5499999952904875,2.5499999252895305,2.5499989396532174,2.549986732369257,2.5498563279599287,2.5486856362343286,2.540165354050321,2.492437366980403,2.3022369796109183
